Game,Designers,Artists,Publisher
Gloomhaven,['Isaac Childres'],"['Alexandr Elichev', 'Josh T. McDowell', 'Alvaro Nebot']",Cephalofair Games
Pandemic Legacy: Season 1,"['Rob Daviau', 'Matt Leacock']",['Chris Quilliams'],"Z-Man Games, Inc."
Through the Ages: A New Story of Civilization,['Vlaada Chvátil'],"['Filip Murmak', 'Radim Pech', 'Jakub Politzer', 'Milan Vavroň']",Czech Games Edition
Terraforming Mars,['Jacob Fryxelius'],['Isaac Fryxelius'],FryxGames
Twilight Struggle,"['Ananda Gupta', 'Jason Matthews']","['Viktor Csete', 'Rodger B. MacGowan', 'Chechu Nieto', 'Guillaume Ries', 'Mark Simonitch']",GMT Games
Star Wars: Rebellion,['Corey Konieczka'],"['Matt Allsopp', 'David Ardila', 'Balaskas', 'Tiziano Baracchi']",Fantasy Flight Games
Gaia Project,"['Jens Drögemüller', 'Helge Ostertag']",['Dennis Lohausen'],Feuerland Spiele
Scythe,['Jamey Stegmaier'],['Jakub Rozalski'],Stonemaier Games
Twilight Imperium (Fourth Edition),"['Dane Beltrami', 'Corey Konieczka', 'Christian T. Petersen']",['Scott Schomburg'],Fantasy Flight Games
Great Western Trail,['Alexander Pfister'],['Andreas Resch'],eggertspiele
